cod_munibge,quantidade,valor,cod_produto
4115853,110,605,2
4115853,0,0,3
4115853,8000,96,4
4115853,0,0,5
4115853,0,0,6
4115903,4015,10038,1
4115903,3847,42317,2
4115903,0,0,3
4115903,12900,258,4
4115903,0,0,5
4115903,0,0,6
4116000,218,316,1
4116000,16,47,2
4116000,0,0,3
4116000,500,8,4
4116000,5724,171,5
4116000,78,1,6
4116059,20874,47593,1
4116059,1646,6436,2
4116059,10,10,3
4116059,25000,359,4
4116059,0,0,5
4116059,380,1,6
4116109,7880,20882,1
4116109,3440,6605,2
4116109,0,0,3
4116109,5000,60,4
4116109,694,19,5
4116109,0,0,6
4116208,613,1581,1
4116208,74,331,2
4116208,0,0,3
4116208,1800,45,4
4116208,0,0,5
4116208,0,0,6
4116307,1980,5405,1
4116307,8,45,2
4116307,0,0,3
4116307,200,5,4
4116307,1326,35,5
4116307,0,0,6
4116406,1200,3240,1
4116406,8,45,2
4116406,0,0,3
4116406,550,10,4
4116406,10100,270,5
4116406,0,0,6
4116505,2120,5088,1
4116505,2,8,2
4116505,0,0,3
4116505,630,13,4
4116505,1952,51,5
4116505,0,0,6
4116604,1112,2781,1
4116604,16,75,2
4116604,0,0,3
4116604,200,3,4
4116604,0,0,5
4116604,0,0,6
4116703,3500,8505,1
4116703,7343,24967,2
4116703,9,9,3
4116703,13150,158,4
4116703,0,0,5
4116703,0,0,6
4116802,9600,25440,1
4116802,19,86,2
4116802,0,0,3
4116802,9200,110,4
4116802,2400,64,5
4116802,0,0,6
4116901,2500,4625,1
4116901,2486,10516,2
4116901,0,0,3
4116901,10000,300,4
4116901,158648,4142,5
4116901,0,0,6
4116950,43600,109000,1
4116950,1413,5652,2
4116950,2,2,3
4116950,16000,272,4
4116950,0,0,5
4116950,0,0,6
4117008,1704,4260,1
4117008,640,2982,2
4117008,0,0,3
4117008,13800,198,4
4117008,0,0,5
4117008,0,0,6
4117057,34716,72556,1
4117057,111,434,2
4117057,0,0,3
4117057,40000,574,4
4117057,8160,169,5
4117057,1500,4,6
4117107,1554,3714,1
4117107,15,53,2
4117107,0,0,3
4117107,980,29,4
4117107,0,0,5
4117107,0,0,6
4117206,1679,3308,1
4117206,6,21,2
4117206,0,0,3
4117206,850,12,4
4117206,5553,144,5
4117206,0,0,6
4117214,111,278,1
4117214,11,49,2
4117214,0,0,3
4117214,1400,20,4
4117214,0,0,5
4117214,0,0,6
4117222,16707,38426,1
4117222,104,571,2
4117222,0,0,3
4117222,26700,374,4
4117222,0,0,5
4117222,0,0,6
4117255,33538,58691,1
4117255,10694,25666,2
4117255,10,20,3
4117255,7422,130,4
4117255,0,0,5
4117255,245,2,6
4117271,15500,34875,1
4117271,50,275,2
4117271,0,0,3
4117271,53000,689,4
4117271,7407,199,5
4117271,0,0,6
4117297,1568,4264,1
4117297,8,78,2
4117297,0,0,3
4117297,12600,164,4
4117297,385,10,5
4117297,0,0,6
4117305,8211,20526,1
4117305,2830,11321,2
4117305,0,0,3
4117305,825000,16253,4
4117305,668,16,5
4117305,0,0,6
4117404,111,277,1
4117404,5,26,2
4117404,0,0,3
4117404,3000,45,4
4117404,3037,91,5
4117404,0,0,6
4117453,6600,15180,1
4117453,1899,9495,2
4117453,0,0,3
4117453,20000,240,4
4117453,1080,24,5
4117453,0,0,6
4117503,774,1935,1
4117503,15,75,2
4117503,0,0,3
4117503,5000,75,4
4117503,0,0,5
4117503,0,0,6
4117602,10291,23155,1
4117602,133,413,2
4117602,2,6,3
4117602,10467,205,4
4117602,0,0,5
4117602,8184,20,6
4117701,81051,234237,1
4117701,10,48,2
4117701,0,0,3
4117701,21600,324,4
4117701,0,0,5
4117701,5700,23,6
4117800,33300,75924,1
4117800,51,253,2
4117800,0,0,3
4117800,113500,1703,4
4117800,29692,797,5
4117800,0,0,6
4117909,15096,37740,1
4117909,4149,22817,2
4117909,0,0,3
4117909,9100,164,4
4117909,0,0,5
4117909,0,0,6
4118006,720,1728,1
4118006,3,15,2
4118006,0,0,3
4118006,4000,80,4
4118006,0,0,5
4118006,0,0,6
4118105,500,1360,1
4118105,1251,4906,2
4118105,0,0,3
4118105,450,10,4
4118105,3274,97,5
4118105,0,0,6
4118204,251,647,1
4118204,84,378,2
4118204,0,0,3
4118204,4500,113,4
4118204,0,0,5
4118204,0,0,6
4118303,180,450,1
4118303,1,9,2
4118303,0,0,3
4118303,0,0,4
4118303,0,0,5
4118303,0,0,6
4118402,24600,59040,1
4118402,442,1989,2
4118402,0,0,3
4118402,5250,105,4
4118402,567,14,5
4118402,0,0,6
4118451,19039,37888,1
4118451,3145,17299,2
4118451,0,0,3
4118451,17500,219,4
4118451,0,0,5
4118451,0,0,6
4118501,23485,56364,1
4118501,15765,169002,2
4118501,80,277,3
4118501,7811,173,4
4118501,0,0,5
4118501,922,4,6
4118600,7500,17625,1
4118600,23,127,2
4118600,0,0,3
4118600,23900,430,4
4118600,0,0,5
4118600,1400,4,6
4118709,7000,13300,1
4118709,70,280,2
4118709,0,2,3
4118709,10000,180,4
4118709,0,0,5
4118709,1500,8,6
4118808,3000,7500,1
4118808,1340,7287,2
4118808,0,0,3
4118808,12000,144,4
4118808,5500,148,5
4118808,0,0,6
4118857,5104,13424,1
4118857,735,2132,2
4118857,0,0,3
4118857,3000,41,4
4118857,0,0,5
4118857,0,0,6
4118907,11480,24682,1
4118907,12,44,2
4118907,0,0,3
4118907,10500,145,4
4118907,450,11,5
4118907,0,0,6
4119004,12526,28810,1
4119004,439,1230,2
4119004,6,13,3
4119004,4945,87,4
4119004,1542,41,5
4119004,103,1,6
4119103,700,1610,1
4119103,237,1541,2
4119103,0,0,3
4119103,10000,150,4
4119103,0,0,5
4119103,360,1,6
4119152,260,608,1
4119152,68,264,2
4119152,0,0,3
4119152,265,3,4
4119152,0,0,5
4119152,491,1,6
4119202,2000,4160,1
4119202,53,207,2
4119202,0,0,3
4119202,80000,1003,4
4119202,17200,462,5
4119202,2600,6,6
4119251,8899,20467,1
4119251,215,601,2
4119251,4,8,3
4119251,4510,79,4
4119251,0,0,5
4119251,183,2,6
4119301,16200,34830,1
4119301,133,547,2
4119301,0,0,3
4119301,37700,724,4
4119301,0,0,5
4119301,5800,19,6
4119400,27301,72893,1
4119400,2423,5330,2
4119400,0,0,3
4119400,32274,516,4
4119400,0,0,5
4119400,4164,24,6
4119509,3637,8511,1
4119509,52,201,2
4119509,29,41,3
4119509,7100,85,4
4119509,0,0,5
4119509,835,3,6
4119608,67900,163639,1
4119608,81,411,2
4119608,0,0,3
4119608,113000,1582,4
4119608,6812,183,5
4119608,300,1,6
4119657,1391,2072,1
4119657,1423,7257,2
4119657,0,0,3
4119657,530,9,4
4119657,3307,99,5
4119657,0,0,6
4119707,3274,6057,1
4119707,8,41,2
4119707,0,0,3
4119707,4698,56,4
4119707,324,9,5
4119707,0,0,6
4119806,38470,88481,1
4119806,1850,3886,2
4119806,24,47,3
4119806,11912,208,4
4119806,0,0,5
4119806,268,2,6
4119905,20189,56732,1
4119905,866,8749,2
4119905,0,0,3
4119905,21000,315,4
4119905,0,0,5
4119905,3600,11,6
4119954,9,23,1
4119954,20,90,2
4119954,0,0,3
4119954,4500,113,4
4119954,0,0,5
4119954,0,0,6
4120002,16,24,1
4120002,12,37,2
4120002,0,0,3
4120002,210,3,4
4120002,0,0,5
4120002,150,1,6
4120101,3019,6641,1
4120101,30,150,2
4120101,0,0,3
4120101,5200,75,4
4120101,0,0,5
4120101,1400,4,6
4120150,17670,36930,1
4120150,28,109,2
4120150,0,0,3
4120150,2100,30,4
4120150,0,0,5
4120150,201,0,6
4120200,1494,2764,1
4120200,11,57,2
4120200,0,0,3
4120200,1300,16,4
4120200,0,0,5
4120200,0,0,6
4120309,14700,34545,1
4120309,33,179,2
4120309,1,1,3
4120309,17700,319,4
4120309,0,0,5
4120309,780,2,6
4120333,169,252,1
4120333,10,26,2
4120333,0,0,3
4120333,0,0,4
4120333,0,0,5
4120333,220,2,6
4120358,9777,22487,1
4120358,611,1711,2
4120358,4,7,3
4120358,3200,56,4
4120358,0,0,5
4120358,385,3,6
4120408,1360,3400,1
4120408,8,40,2
4120408,0,0,3
4120408,120,2,4
4120408,5269,158,5
4120408,0,0,6
4120507,180,457,1
4120507,10,50,2
4120507,0,0,3
4120507,2500,75,4
4120507,0,0,5
4120507,0,0,6
4120606,20041,40081,1
4120606,671,3688,2
4120606,0,0,3
4120606,430000,6450,4
4120606,0,0,5
4120606,810,3,6
4120655,1000,2650,1
4120655,1882,3613,2
4120655,0,0,3
4120655,2800,34,4
4120655,0,0,5
4120655,0,0,6
4120705,6685,17917,1
4120705,35,170,2
4120705,0,0,3
4120705,4650,67,4
4120705,0,0,5
4120705,0,0,6
4120804,615,1439,1
4120804,35,137,2
4120804,0,0,3
4120804,10300,124,4
4120804,0,0,5
4120804,1700,5,6
4120853,15453,33224,1
4120853,91,501,2
4120853,0,0,3
4120853,13400,161,4
4120853,0,0,5
4120853,0,0,6
4120903,36805,76922,1
4120903,1286,5028,2
4120903,0,0,3
4120903,36804,529,4
4120903,0,0,5
4120903,400,1,6
4121000,11498,21272,1
4121000,52,260,2
4121000,0,0,3
4121000,5000,60,4
4121000,0,0,5
4121000,0,0,6
4121109,950,2518,1
4121109,13,59,2
4121109,0,0,3
4121109,4000,48,4
4121109,5021,135,5
4121109,0,0,6
4121208,710,1917,1
4121208,220,1210,2
4121208,4,20,3
4121208,70000,1750,4
4121208,0,0,5
4121208,1200,1,6
4121257,6800,15504,1
4121257,60,235,2
4121257,2,2,3
4121257,4000,57,4
4121257,0,0,5
4121257,375,1,6
4121307,113,283,1
4121307,469,2186,2
4121307,0,0,3
4121307,0,0,4
4121307,0,0,5
4121307,0,0,6
4121356,750,1988,1
4121356,879,1828,2
4121356,0,0,3
4121356,6000,72,4
4121356,0,0,5
4121356,0,0,6
4121406,23034,57584,1
4121406,1681,4706,2
4121406,19,38,3
4121406,8515,149,4
4121406,0,0,5
4121406,80,1,6
4121505,7971,15144,1
4121505,341,1876,2
4121505,0,0,3
4121505,7320,110,4
4121505,0,0,5
4121505,105,0,6
4121604,18140,45350,1
4121604,2528,5385,2
4121604,3,3,3
4121604,12000,204,4
4121604,0,0,5
4121604,0,0,6
4121703,21101,53807,1
4121703,62,236,2
4121703,0,0,3
4121703,27253,537,4
4121703,1294,31,5
4121703,0,0,6
4121752,8100,17982,1
4121752,34,144,2
4121752,0,0,3
4121752,5300,96,4
4121752,0,0,5
4121752,2200,7,6
4121802,9978,26740,1
4121802,2401,11646,2
4121802,36,94,3
4121802,18800,270,4
4121802,0,0,5
4121802,0,0,6
4121901,3998,10716,1
4121901,27,129,2
4121901,0,0,3
4121901,580,8,4
4121901,0,0,5
4121901,0,0,6
4122008,10116,18209,1
4122008,200,1000,2
4122008,0,0,3
4122008,50000,900,4
4122008,0,0,5
4122008,910,4,6
4122107,2131,5647,1
4122107,24,242,2
4122107,0,0,3
4122107,2500,31,4
4122107,0,0,5
4122107,0,0,6
4122156,49682,103835,1
4122156,185,724,2
4122156,0,0,3
4122156,7400,104,4
4122156,0,0,5
4122156,50,0,6
4122172,3140,7850,1
4122172,48,261,2
4122172,0,0,3
4122172,4000,100,4
4122172,10231,235,5
4122172,0,0,6
4122206,3300,8514,1
4122206,420,1898,2
4122206,0,0,3
4122206,11500,356,4
4122206,1050,28,5
4122206,280,1,6
4122305,1300,3510,1
4122305,760,4180,2
4122305,0,0,3
4122305,11000,198,4
4122305,0,0,5
4122305,1400,2,6
4122404,5651,8419,1
4122404,677,9292,2
4122404,0,0,3
4122404,2800,51,4
4122404,877,26,5
4122404,880,6,6
4122503,13900,33221,1
4122503,4950,24750,2
4122503,0,0,3
4122503,26000,338,4
4122503,9279,249,5
4122503,0,0,6
4122602,3500,8260,1
4122602,480,3240,2
4122602,0,0,3
4122602,2100,40,4
4122602,14916,457,5
4122602,0,0,6
4122651,10950,27375,1
4122651,74,478,2
4122651,0,0,3
4122651,3500,63,4
4122651,915,19,5
4122651,0,0,6
4122701,1061,2651,1
4122701,2154,26600,2
4122701,0,0,3
4122701,570,10,4
4122701,1133,34,5
4122701,0,0,6
4122800,22410,57146,1
4122800,2203,6742,2
4122800,3,3,3
4122800,15000,255,4
4122800,0,0,5
4122800,0,0,6
4122909,7722,20694,1
4122909,27,131,2
4122909,0,0,3
4122909,9000,129,4
4122909,0,0,5
4122909,0,0,6
4123006,30937,77343,1
4123006,7689,16147,2
4123006,9,17,3
4123006,12320,216,4
4123006,0,0,5
4123006,61,1,6
4123105,472,1181,1
4123105,54,252,2
4123105,0,0,3
4123105,4200,60,4
4123105,0,0,5
4123105,0,0,6
4123204,1139,2849,1
4123204,2,7,2
4123204,0,0,3
4123204,0,0,4
4123204,0,0,5
4123204,0,0,6
4123303,4456,4902,1
4123303,9,35,2
4123303,0,0,3
4123303,1800,54,4
4123303,1467,38,5
4123303,0,0,6
4123402,1400,3780,1
4123402,5,37,2
4123402,0,0,3
4123402,1100,34,4
4123402,0,0,5
4123402,0,0,6
4123501,28849,62025,1
4123501,18900,103950,2
4123501,0,0,3
4123501,85000,1020,4
4123501,0,0,5
4123501,0,0,6
4123600,600,1632,1
4123600,4,33,2
4123600,0,0,3
4123600,110,2,4
4123600,302,8,5
4123600,0,0,6
4123709,5460,9555,1
4123709,51,255,2
4123709,0,0,3
4123709,950,11,4
4123709,7358,198,5
4123709,0,0,6
4123808,24516,56387,1
4123808,4653,9770,2
4123808,6,12,3
4123808,11920,209,4
4123808,4519,121,5
4123808,123,1,6
4123824,7832,18405,1
4123824,461,1475,2
4123824,2,3,3
4123824,2720,27,4
4123824,0,0,5
4123824,0,0,6
4123857,29800,67348,1
4123857,71,362,2
4123857,0,0,3
4123857,110000,1540,4
4123857,27636,742,5
4123857,0,0,6
4123907,611,1528,1
4123907,20,93,2
4123907,0,0,3
4123907,500,7,4
4123907,0,0,5
4123907,0,0,6
4123956,1249,2248,1
4123956,8,31,2
4123956,0,0,3
4123956,1400,42,4
4123956,3697,97,5
4123956,0,0,6
4124004,18055,45317,1
4124004,27,58,2
4124004,0,0,3
4124004,45383,726,4
4124004,0,0,5
4124004,220,1,6
4124020,10590,23828,1
4124020,470,1528,2
4124020,3,3,3
4124020,9000,90,4
4124020,0,0,5
4124020,0,0,6
4124053,840,1915,1
4124053,53,206,2
4124053,77,77,3
4124053,4200,60,4
4124053,0,0,5
4124053,0,0,6
4124103,19370,51912,1
4124103,3693,17910,2
4124103,0,0,3
4124103,2450,35,4
4124103,0,0,5
4124103,0,0,6
4124202,1260,3465,1
4124202,1,4,2
4124202,0,0,3
4124202,1260,25,4
4124202,0,0,5
4124202,0,0,6
4124301,394,985,1
4124301,38,177,2
4124301,0,0,3
4124301,200,3,4
4124301,0,0,5
4124301,0,0,6
4124400,22797,52433,1
4124400,23907,53790,2
4124400,19,38,3
4124400,7114,124,4
4124400,690,19,5
4124400,273,2,6
4124509,1479,4038,1
4124509,8,57,2
4124509,0,0,3
4124509,140,3,4
4124509,311,8,5
4124509,0,0,6
4124608,160,384,1
4124608,1,7,2
4124608,0,0,3
4124608,1000,20,4
4124608,0,0,5
4124608,0,0,6
4124707,5902,14754,1
4124707,21,98,2
4124707,0,0,3
4124707,9400,135,4
4124707,5977,183,5
4124707,0,0,6
4124806,34685,100934,1
4124806,1320,4119,2
4124806,5,17,3
4124806,10650,235,4
4124806,0,0,5
4124806,116,1,6
4124905,2190,5037,1
4124905,2,11,2
4124905,0,0,3
4124905,1000,20,4
4124905,573,15,5
4124905,0,0,6
4125001,1100,2970,1
4125001,40,240,2
4125001,0,0,3
4125001,600,12,4
4125001,0,0,5
4125001,0,0,6
4125100,395,691,1
4125100,59,296,2
4125100,0,0,3
4125100,10500,200,4
4125100,0,0,5
4125100,2240,10,6
4125209,41420,108520,1
4125209,1070,1798,2
4125209,2,2,3
4125209,17000,289,4
4125209,0,0,5
4125209,0,0,6
4125308,637,1593,1
4125308,24,119,2
4125308,0,0,3
4125308,7500,113,4
4125308,5411,162,5
4125308,0,0,6
4125357,11151,29996,1
4125357,15,55,2
4125357,0,0,3
4125357,34000,469,4
4125357,39785,1054,5
4125357,0,0,6
4125407,11052,27629,1
4125407,320,1354,2
4125407,0,0,3
4125407,75592,1209,4
4125407,7956,192,5
4125407,416,2,6
4125456,3058,7033,1
4125456,130,715,2
4125456,0,0,3
4125456,18500,259,4
4125456,0,0,5
4125456,0,0,6
4125506,4330,8011,1
4125506,200,580,2
4125506,0,0,3
4125506,5000,75,4
4125506,0,0,5
4125506,2400,7,6
4125555,1150,2714,1
4125555,9,36,2
4125555,0,0,3
4125555,750,14,4
4125555,13699,420,5
4125555,0,0,6
4125605,5800,10440,1
4125605,300,1500,2
4125605,0,0,3
4125605,10000,190,4
4125605,469,9,5
4125605,2300,9,6
4125704,16845,38407,1
4125704,3411,9925,2
4125704,22,22,3
4125704,39100,561,4
4125704,0,0,5
4125704,0,0,6
4125753,15321,35238,1
4125753,1861,10234,2
4125753,0,0,3
4125753,13500,189,4
4125753,0,0,5
4125753,0,0,6
4125803,586,1505,1
4125803,37,377,2
4125803,0,0,3
4125803,400,6,4
4125803,0,0,5
4125803,0,0,6
4125902,2268,4876,1
4125902,15,75,2
4125902,0,0,3
4125902,1000,12,4
4125902,1096,29,5
4125902,0,0,6
4126009,62,155,1
4126009,2,9,2
4126009,0,0,3
4126009,900,13,4
4126009,701,21,5
4126009,0,0,6
4126108,900,2124,1
4126108,8,30,2
4126108,0,0,3
4126108,2000,38,4
4126108,1895,58,5
4126108,0,0,6
4126207,6000,14700,1
4126207,29,108,2
4126207,0,0,3
4126207,17290,341,4
4126207,3650,89,5
4126207,500,5,6
4126256,985,2463,1
4126256,3108,15539,2
4126256,0,0,3
4126256,500,8,4
4126256,0,0,5
4126256,0,0,6
4126272,16415,34307,1
4126272,1162,4542,2
4126272,0,0,3
4126272,2700,39,4
4126272,0,0,5
4126272,190,0,6
4126306,9541,23853,1
4126306,62,261,2
4126306,0,0,3
4126306,10188,163,4
4126306,0,0,5
4126306,1782,10,6
4126355,7491,17079,1
4126355,8346,32633,2
4126355,7,7,3
4126355,16000,230,4
4126355,0,0,5
4126355,515,2,6
4126405,216,540,1
4126405,232,1081,2
4126405,0,0,3
4126405,2400,34,4
4126405,0,0,5
4126405,0,0,6
4126504,895,2103,1
4126504,28,138,2
4126504,0,0,3
4126504,4500,135,4
4126504,0,0,5
4126504,0,0,6
4126603,15420,41326,1
4126603,158,766,2
4126603,0,0,3
4126603,6600,95,4
4126603,2799,86,5
4126603,0,0,6
4126652,24222,50624,1
4126652,48,188,2
4126652,18,21,3
4126652,6200,89,4
4126652,0,0,5
4126652,180,0,6
4126678,538,1367,1
4126678,952,4759,2
4126678,0,0,3
4126678,4600,138,4
4126678,0,0,5
4126678,0,0,6
4126702,3200,8000,1
4126702,6,32,2
4126702,0,0,3
4126702,785,16,4
4126702,0,0,5
4126702,0,0,6
4126801,7250,18198,1
4126801,2050,10455,2
4126801,0,0,3
4126801,7500,143,4
4126801,765,23,5
4126801,0,0,6
4126900,6675,16220,1
4126900,11,42,2
4126900,0,0,3
4126900,3000,41,4
4126900,15129,393,5
4126900,0,0,6
4127007,37680,75361,1
4127007,1215,6684,2
4127007,0,0,3
4127007,19100,287,4
4127007,0,0,5
4127007,270,1,6
4127106,305,747,1
4127106,9,36,2
4127106,0,0,3
4127106,36500,719,4
4127106,0,0,5
4127106,0,0,6
4127205,1300,3068,1
4127205,16,64,2
4127205,5,16,3
4127205,3250,59,4
4127205,19384,594,5
4127205,0,0,6
4127304,5217,9651,1
4127304,6537,30267,2
4127304,0,0,3
4127304,7510,90,4
4127304,6230,167,5
4127304,0,0,6
4127403,15314,35222,1
4127403,235,1293,2
4127403,0,0,3
4127403,36000,504,4
4127403,1800,43,5
4127403,0,0,6
4127502,25125,64069,1
4127502,549,5895,2
4127502,0,0,3
4127502,80000,1576,4
4127502,273,7,5
4127502,0,0,6
4127601,810,1499,1
4127601,205,595,2
4127601,0,0,3
4127601,10300,155,4
4127601,0,0,5
4127601,1450,4,6
4127700,59855,149638,1
4127700,10300,56650,2
4127700,0,0,3
4127700,34000,408,4
4127700,0,0,5
4127700,0,0,6
4127809,16600,34528,1
4127809,150,587,2
4127809,0,0,3
4127809,6000,75,4
4127809,5100,137,5
4127809,2500,6,6
4127858,21600,54864,1
4127858,149,477,2
4127858,1,1,3
4127858,14100,142,4
4127858,7353,214,5
4127858,405,2,6
4127882,264,618,1
4127882,53,205,2
4127882,0,0,3
4127882,40500,486,4
4127882,0,0,5
4127882,86,0,6
4127908,14000,33040,1
4127908,15,57,2
4127908,0,0,3
4127908,15000,285,4
4127908,11886,364,5
4127908,0,0,6
4127957,4287,10417,1
4127957,827,5110,2
4127957,0,0,3
4127957,17500,210,4
4127957,0,0,5
4127957,0,0,6
4127965,24300,53460,1
4127965,66,271,2
4127965,0,0,3
4127965,66000,1139,4
4127965,0,0,5
4127965,4600,15,6
4128005,3100,8215,1
4128005,864,1659,2
4128005,0,0,3
4128005,8000,96,4
4128005,0,0,5
4128005,0,0,6
4128104,21010,55256,1
4128104,865,2682,2
4128104,0,0,3
4128104,8200,113,4
4128104,15667,415,5
4128104,0,0,6
4128203,10500,24675,1
4128203,70,385,2
4128203,0,0,3
4128203,55000,990,4
4128203,0,0,5
4128203,5000,15,6
4128302,372,1016,1
4128302,5,36,2
4128302,0,0,3
4128302,800,17,4
4128302,5740,154,5
4128302,0,0,6
4128401,901,2252,1
4128401,3,14,2
4128401,0,0,3
4128401,3400,49,4
4128401,0,0,5
4128401,0,0,6
4128500,4072,10179,1
4128500,68,271,2
4128500,0,0,3
4128500,165619,2650,4
4128500,10546,221,5
4128500,215,1,6
4128534,2500,5200,1
4128534,45,176,2
4128534,0,0,3
4128534,61000,765,4
4128534,2100,56,5
4128534,700,2,6
4128559,12742,29307,1
4128559,82,451,2
4128559,2,3,3
4128559,20000,280,4
4128559,0,0,5
4128559,0,0,6
4128609,32720,89326,1
4128609,1057,2029,2
4128609,3,3,3
4128609,30000,510,4
4128609,0,0,5
4128609,0,0,6
4128625,1629,3649,1
4128625,8,24,2
4128625,0,0,3
4128625,50000,675,4
4128625,0,0,5
4128625,0,0,6
4128633,4525,11630,1
4128633,394,1025,2
4128633,0,0,3
4128633,7741,124,4
4128633,0,0,5
4128633,163,1,6
4128658,8503,17771,1
4128658,32,124,2
4128658,0,0,3
4128658,5700,82,4
4128658,1500,31,5
4128658,490,1,6
4128708,18181,42907,1
4128708,834,9170,2
4128708,10,35,3
4128708,2523,56,4
4128708,0,0,5
4128708,416,2,6
4128807,11079,24263,1
4128807,25,93,2
4128807,0,0,3
4128807,3500,48,4
4128807,10405,260,5
4128807,0,0,6
4200051,4507,11357,1
4200051,62,284,2
4200051,0,0,3
4200051,5600,106,4
4200051,0,0,5
4200051,0,0,6
4200101,42859,96433,1
4200101,250,1273,2
4200101,11,36,3
4200101,1980,48,4
4200101,0,0,5
4200101,2607,9,6
4200200,9000,20700,1
4200200,106,530,2
4200200,2875,3278,3
4200200,10000,150,4
4200200,0,0,5
4200200,340,2,6
4200309,3270,7292,1
4200309,140,700,2
4200309,700,805,3
4200309,5000,70,4
4200309,0,0,5
4200309,90,0,6
4200408,21705,55132,1
4200408,53,241,2
4200408,0,0,3
4200408,1960,38,4
4200408,0,0,5
4200408,6320,22,6
4200507,10625,25711,1
4200507,109,598,2
4200507,0,2,3
4200507,2920,48,4
4200507,0,0,5
4200507,240,1,6
4200556,9890,25714,1
4200556,131,1073,2
4200556,0,0,3
4200556,3000,51,4
4200556,0,0,5
4200556,0,0,6
4200606,533,1172,1
4200606,12,54,2
4200606,0,0,3
4200606,600,18,4
4200606,0,0,5
4200606,88,4,6
4200705,5550,13376,1
4200705,75,345,2
4200705,0,0,3
4200705,12535,376,4
4200705,0,0,5
4200705,1192,42,6
4200754,12970,29442,1
4200754,30,168,2
4200754,0,0,3
4200754,25000,363,4
4200754,0,0,5
4200754,0,0,6
4200804,45000,139050,1
4200804,102,561,2
4200804,6,18,3
4200804,6800,136,4
4200804,0,0,5
4200804,400,1,6
4200903,15483,37160,1
4200903,62,279,2
4200903,0,0,3
4200903,13090,393,4
4200903,0,0,5
4200903,1200,36,6
4201000,3250,7313,1
4201000,250,1150,2
4201000,6,15,3
4201000,15000,195,4
4201000,0,0,5
4201000,3600,9,6
4201109,12120,27877,1
4201109,60,281,2
4201109,0,0,3
4201109,11012,330,4
4201109,0,0,5
4201109,2000,70,6
4201208,45,109,1
4201208,39,348,2
4201208,0,0,3
4201208,25000,475,4
4201208,0,0,5
4201208,0,0,6
4201257,3431,6862,1
4201257,127,572,2
4201257,6,16,3
4201257,46201,822,4
4201257,0,0,5
4201257,643,6,6
4201273,18479,41022,1
4201273,1510,4002,2
4201273,0,0,3
4201273,22200,311,4
4201273,0,0,5
4201273,0,0,6
4201307,1425,3776,1
4201307,9522,52373,2
4201307,1,3,3
4201307,982,33,4
4201307,0,0,5
4201307,0,0,6
4201406,3107,6679,1
4201406,5087,8240,2
4201406,0,0,3
4201406,52000,728,4
4201406,0,0,5
4201406,780,2,6
4201505,9853,25126,1
4201505,133,694,2
4201505,476,618,3
4201505,6440,119,4
4201505,0,0,5
4201505,0,0,6
4201604,6300,14175,1
4201604,16,90,2
4201604,0,0,3
4201604,2250,50,4
4201604,0,0,5
4201604,95,0,6
4201653,8322,21470,1
4201653,3,22,2
4201653,0,0,3
4201653,1131,10,4
4201653,0,0,5
4201653,0,0,6
4201703,1332,2664,1
4201703,147,707,2
4201703,2,5,3
4201703,14250,257,4
4201703,0,0,5
4201703,72,1,6
4201802,2180,5014,1
4201802,105,525,2
4201802,965,1110,3
4201802,3000,42,4
4201802,0,0,5
4201802,367,2,6
4201901,5280,12672,1
4201901,149,743,2
4201901,0,0,3
4201901,6000,78,4
4201901,0,0,5
4201901,62,0,6
4201950,45,99,1
4201950,833,1308,2
4201950,0,0,3
4201950,17200,241,4
4201950,0,0,5
4201950,78,0,6
4202008,2,5,1
4202008,0,1,2
4202008,0,0,3
4202008,0,0,4
4202008,0,0,5
4202008,0,0,6
4202057,57,151,1
4202057,13,72,2
4202057,0,1,3
4202057,0,0,4
4202057,0,0,5
4202057,0,0,6
4202073,1235,2717,1
4202073,2061,3297,2
4202073,0,0,3
4202073,68000,952,4
4202073,0,0,5
4202073,304,1,6
4202081,15840,38016,1
4202081,173,1208,2
4202081,2,8,3
4202081,5000,100,4
4202081,0,0,5
4202081,0,0,6
4202099,8295,19079,1
4202099,20,118,2
4202099,0,0,3
4202099,3000,45,4
4202099,0,0,5
4202099,0,0,6
4202107,648,1716,1
4202107,2403,13215,2
4202107,0,1,3
4202107,190,2,4
4202107,0,0,5
4202107,0,0,6
4202131,2446,4892,1
4202131,81,405,2
4202131,0,1,3
4202131,6000,72,4
4202131,0,0,5
4202131,270,1,6
4202156,5000,12900,1
4202156,71,356,2
4202156,1,5,3
4202156,8000,160,4
4202156,0,0,5
4202156,0,0,6
4202206,2040,4080,1
4202206,151,724,2
4202206,38,106,3
4202206,21608,387,4
4202206,0,0,5
4202206,667,6,6
4202305,213,596,1
4202305,10249,66617,2
4202305,1,8,3
4202305,2040,35,4
4202305,0,0,5
4202305,0,0,6
4202404,4731,10882,1
4202404,15789,88420,2
4202404,5,13,3
4202404,14573,219,4
4202404,0,0,5
4202404,450,4,6
4202438,2550,5355,1
4202438,45,207,2
4202438,0,1,3
4202438,150000,1800,4
4202438,0,0,5
4202438,1850,5,6
4202453,11,27,1
4202453,1,5,2
4202453,0,0,3
4202453,0,0,4
4202453,0,0,5
4202453,0,0,6
4202503,1020,2448,1
4202503,11,49,2
4202503,1,2,3
4202503,15000,188,4
4202503,0,0,5
4202503,4800,12,6
